;  ZJX-FLIGHTPLANS.TXT 9 AUG 23

;                     2000 1112
;                     3257 1470
FPX ZJX CHS  MCO 01 0101 0100 1.0 1234567 MXY 0    E190 504 260 KCHS.LGRHD0.GIPPL.Q85.LPERD.GTOUT0.KMCO
FPX ZJX CHS  BDL 01 0100 0100 1.0 1234567 MXY 0    BCS3 506 310 KCHS.PLMTO0.CRE..ILM./.KBDL
FPX ZJX CHS  CAK 01 0100 0100 1.0 1234567 MXY 0    E190 522 300 KCHS.MLTRE0..JYMSE..SPA./.KCAK 
FPX ZJX CHS  LAX 01 0100 0100 1.0 1234567 JBU 0    A320 532 360 KCHS.STUNO0.ALD..SPA./.KLAX 
FPX ZJX CHS  DAL 01 0010 0100 1.0 1234567 SWA 0    B737 535 380 KCHS.STUNO0.ALD..SPA./.KDAL 
FPX ZJX CHS  DTW 01 0100 0100 1.0 1234567 EDV 0    CRJ9 532 340 KCHS.MLTRE0.JYMSE..GSO./.KDTW 
FPX ZJX CHS  HOU 01 0000 0100 1.0 1234567 SWA 0    B738 527 380 KCHS.STUNO0.DBN..ARNNY./.KHOU 
FPX ZJX CHS  IAH 01 0000 0010 1.0 1234567 UAL 0    B739 533 360 KCHS.STUNO0.DBN..ARNNY./.KIAH
FPX ZJX CHS  HOU 01 0000 0100 1.0 1234567 SWA 0    B737 527 320 KCHS.STUNO0.DBN..ARNNY./.KAUS 
FPX ZJX CHS  SDF 01 0000 0100 1.0 ..3...7 MXY 0    BCS3 519 370 KCHS.STUNO0.IRQ./.KSDF
FPX ZJX CHS  SDF 01 1000 0000 1.0 1234567 UPS 0    A310 527 330 KCHS.STUNO0.IRQ./KSDF

; CHS ARRIVALS

FPX ZJX ATL  CHS 01 0111 1111 1.0 1234567 DAL 0    B737 527 250 KATL./.IRQ.OSPRI0.KCHS
FPX ZJX ATL  CHS 01 1100 0000 1.0 1234567 FDX 0    B752 527 270 KATL./.IRQ.OSPRI0.KCHS 
FPX ZJX CLT  CHS 01 0011 1111 1.0 1234567 AAL 0    B738 537 270 KCLT.KWEEN0.UNJAM.OSPRI0.KCHS 
FPX ZJX EWR  CHS 01 0010 0000 1.0 1234567 UAL 0    B38M 526 320 KEWR./.DFENC.Q109.LAANA..AMYLU.AMYLU0.KCHS
FPX ZJX EWR  CHS 01 0000 0010 1.0 1234567 NKS 0    A320 526 340 KEWR./.DFENC.Q109.LAANA..AMYLU.AMYLU0.KCHS
FPX ZJX JFK  CHS 01 0001 0101 1.0 1234567 EDV 0    CRJ9 526 340 KJFK./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX JFK  CHS 01 0001 0000 1.0 1234567 JBU 0    A320 527 380 KJFK./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX DCA  CHS 01 0000 0110 1.0 1234567 JIA 0    CRJ7 534 340 KDCA./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS
FPX ZJX DCA  CHS 01 0001 0100 1.0 1234567 AAL 0    A319 534 320 KDCA./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX LGA  CHS 01 0101 0110 1.0 1234567 DAL 0    BCS1 531 320 KLGA./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX LGA  CHS 01 0010 0101 1.0 1234567 JBU 0    E190 531 380 KLGA./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX PHL  CHS 01 0001 0101 1.0 1234567 AAL 0    A319 540 330 KPHL./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX PHL  CHS 01 0010 0010 1.0 1234567 NKS 0    A320 540 330 KPHL./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX PHL  CHS 01 0100 0100 1.0 1234567 FFT 0    A20N 540 330 KPHL./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX BOS  CHS 01 0101 0100 1.0 1234567 DAL 0    BCS1 536 360 KBOS./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX BOS  CHS 01 0010 1100 1.0 1234567 JBU 0    BCS3 536 380 KBOS./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX BOS  CHS 01 0001 1010 1.0 1234567 JBU 0    E190 536 320 KBOS./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX DFW  CHS 01 0101 1010 1.0 1234567 AAL 0    B738 526 370 KDFW./.IRQ.OSPRI0.KCHS 
FPX ZJX IAD  CHS 01 0101 0010 1.0 1234567 UAL 0    B38M 526 340 KIAD./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS  
FPX ZJX IAD  CHS 01 0000 0010 1.0 1234567 RPA 0    E170 526 340 KIAD./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX IAD  CHS 01 0000 0010 1.0 1234567 ASH 0    E75L 526 340 KIAD./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX ORD  CHS 01 0101 0010 1.0 1234567 UAL 0    B737 527 360 KORD./.IRQ.OSPRI0.KCHS 
FPX ZJX ORD  CHS 01 0010 0010 1.0 1234567 SKW 0    E170 527 360 KORD./.IRQ.OSPRI0.KCHS 
FPX ZJX ORD  CHS 01 0100 0010 1.0 1234567 RPA 0    E170 527 360 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX BWI  CHS 01 0101 0010 1.0 1234567 SWA 0    B737 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX BNA  CHS 01 0101 0010 1.0 1234567 SWA 0    B738 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX BNA  CHS 01 1100 0000 1.0 1234567 FDX 0    B752 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX DEN  CHS 01 0101 0010 1.0 1234567 SWA 0    B738 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX DEN  CHS 01 0010 0100 1.0 1234567 UAL 0    B739 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX MDW  CHS 01 0101 0100 1.0 1234567 SWA 0    B737 527 380 KORD./.IRQ.OSPRI0.KCHS
FPX ZJX MIA  CHS 01 0101 0100 1.0 1234567 ENY 0    E170 527 340 KMIA./.FAZES..KPASA.Q99.CAMJO..ENEME..OLBEC.Q69.ISUZO..SAV.BAGGY0.KCHS
FPX ZJX MIA  CHS 01 0010 0100 1.0 1234567 RPA 0    E170 527 340 KMIA./.FAZES..KPASA.Q99.CAMJO..ENEME..OLBEC.Q69.ISUZO..SAV.BAGGY0.KCHS
FPX ZJX HPN  CHS 01 0101 0100 1.0 1234567 JBU 0    A320 527 360 KHPN./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS
FPX ZJX HPN  CHS 01 0010 0100 1.0 1234567 MXY 0    E190 527 360 KHPN./.DEFNC.Q109.LAANA..AMYLU.AMYLU0.KCHS 
FPX ZJX TPA  CHS 01 0101 0100 1.0 1234567 MXY 0    BCS3 537 310 KTPA.BAYPO0.CAMJO.Q109.HEPAR..SAV.BAGGY0.KCHS 
FPX ZJX TPA  CHS 01 0101 0100 1.0 1234567 MXY 0    AT76 237 160 KTPA..CAMJO.Q109.HEPAR..SAV.BAGGY0.KCHS 
FPX ZJX MCO  CHS 01 0101 0100 1.0 1234567 MXY 0    E190 527 360 KMCO.FATHE0.VIYAP..SAV.BAGGY0.KCHS 
FPX ZJX BDL  CHS 01 0100 0100 1.0 1234567 MXY 0    BCS3 527 320 KBDL./.DEFNC.Q109.LAANA..AMLYLU.AMYLU0.KCHS 
FPX ZJX CAK  CHS 01 0100 0100 1.0 1234567 MXY 0    E190 527 320 KCAK./.IRQ.OSPRI0.KCHS 
FPX ZJX LAX  CHS 01 0100 0100 1.0 1234567 JBU 0    A320 527 320 KLAX./.IRQ.OSPRI0.KCHS 
FPX ZJX DAL  CHS 01 0010 0100 1.0 1234567 SWA 0    B737 527 320 KDAL./.IRQ.OSPRI0.KCHS 
FPX ZJX DTW  CHS 01 0100 0100 1.0 1234567 EDV 0    CRJ9 527 320 KDTW./.IRQ.OSPRI0.KCHS 
FPX ZJX HOU  CHS 01 0000 0100 1.0 1234567 SWA 0    B738 527 320 KHOU./.IRQ.OSPRI0.KCHS 
FPX ZJX IAH  CHS 01 0000 0010 1.0 1234567 UAL 0    B739 527 320 KIAH./.IRQ.OSPRI0.KCHS 
FPX ZJX HOU  CHS 01 0000 0100 1.0 1234567 SWA 0    B737 527 320 KHOU./.IRQ.OSPRI0.KCHS 
FPX ZJX SDF  CHS 01 0000 0100 1.0 ..3...7 MXY 0    BCS3 527 320 KSDF./.IRQ.OSPRI0.KCHS 
FPX ZJX SDF  CHS 01 1000 0000 1.0 1234567 UPS 0    A310 527 320 KSDF./.IRQ.OSPRI0.KCHS 

; ATL ARRIVALS TIME VERIFIED 

FPX ZJX PBI  ATL 01 0010 1010 1.0 1234567 DAL 0    A321 534 350 KPBI./.MATLK.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL     
FPX ZJX PBI  ATL 01 0010 0101 1.0 1234567 SWA 0    B738 534 350 KPBI./.MATLK.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL   
FPX ZJX MMUN ATL 01 0010 0101 1.0 1234567 DAL 0    B752 536 370 MMUN./.CIGAR..KNOST..CAMJO..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MMUN ATL 01 0010 0101 1.0 1234567 FFT 0    A321 536 370 MMUN./.CIGAR..KNOST..CAMJO..LAIRI..LARZZ.JJEDI0.KATL    
FPX ZJX EYW  ATL 01 0010 1010 1.0 1234567 EDV 0    CJR7 521 340 KEYW./.SRQ..CAMJO..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX EYW  ATL 01 0010 1010 1.0 1234567 DAL 0    A319 521 340 KEYW./.SRQ..CAMJO..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX TJSJ ATL 01 0010 0110 1.0 1234567 FFT 0    A21N 534 360 TJSJ./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX TJSJ ATL 01 0010 0110 1.0 1234567 DAL 0    B752 534 360 TJSJ./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX TJSJ ATL 01 0010 0110 1.0 1234567 NKS 0    A320 534 360 TJSJ./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL    
FPX ZJX MKJS ATL 01 0010 0110 1.0 1234567 FFT 0    A321 527 350 MKJS./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MKJS ATL 01 0010 0110 1.0 1234567 DAL 0    B752 527 350 MKJS./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MKJP ATL 01 0001 0110 1.0 1234567 DAL 0    B738 527 370 MKJP./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL
FPX ZJX MDPC ATL 01 0010 0110 1.0 1234567 DAL 0    B739 527 370 MDPC./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MPTO ATL 01 0010 0110 1.0 1234567 CMP 0    B738 520 390 MPTO./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MPTO ATL 01 0010 0110 1.0 1234567 DAL 0    B752 520 390 MPTO./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX SBGR ATL 01 0010 0110 1.0 1234567 DAL 0    B763 544 370 SBGR./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MRLB ATL 01 0010 1000 1.0 1234567 DAL 0    B752 541 340 MRLB./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MYNN ATL 01 0010 1000 1.0 1234567 DAL 0    B739 531 390 MYNN./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX TIST ATL 01 0010 1000 1.0 1234567 DAL 0    B752 525 370 TIST./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX TIST ATL 01 0010 1000 1.0 .....67 DAL 0    B752 532 390 TIST./.TEDAE..MANLE.Q89.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MBPV ATL 01 0010 1000 1.0 1234567 DAL 0    B739 533 330 MBPV./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MDSD ATL 01 0010 1000 1.0 1234567 DAL 0    B739 536 330 MDSD./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX MDSD ATL 01 0010 1000 1.0 12345.. FFT 0    A21N 536 330 MDSD./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL  
FPX ZJX SEQM ATL 01 0010 1000 1.0 1234567 DAL 0    B752 542 380 SEQM./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX TNCA ATL 01 0010 1000 1.0 1234567 DAL 0    B739 551 300 TNCA./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX SKBO ATL 01 0010 1000 1.0 1234567 DAL 0    B752 548 370 SKBO./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX SCEL ATL 01 0010 1000 1.0 1234567 DAL 0    A359 557 360 SCEL./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MZBZ ATL 01 0010 1000 1.0 1234567 DAL 0    B738 527 370 MZBZ./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MSLP ATL 01 0010 1000 1.0 1234567 DAL 0    B739 527 350 MSLP./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MSLP ATL 01 0010 1000 1.0 .....67 FFT 0    A20N 527 350 MSLP./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX MWCR ATL 01 0010 1000 1.0 1234567 DAL 0    B738 537 350 MWCR./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX FACT ATL 01 0010 0000 1.0 .2..5.7 DAL 0    A359 575 340 FACT./.FLUPS..JAINS..HOTHH.JEDDI0.KATL 
FPX ZJX FAOR ATL 01 0010 0000 1.0 1..4.6. DAL 0    A359 575 360 FAOR./.FLUPS..JAINS..HOTHH.JEDDI0.KATL
FPX ZJX DNMM ATL 01 0010 0000 1.0 1234567 DAL 0    A332 565 320 DNMM./.FLUPS..JAINS..HOTHH.JEDDI0.KATL
FPX ZJX MROC ATL 01 0001 0110 1.0 1234567 DAL 0    B738 532 370 MROC./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL
FPX ZJX TNCA ATL 01 0000 1010 1.0 1234567 DAL 0    B738 551 300 TNCA./.STYMY.Q77.SHRKS..LAIRI..LARZZ.JJEDI0.KATL

; ATL DEPARTURES

FPX ZJX ATL  PBI 01 0010 1010 1.0 1234567 DAL 0    A321 534 330 KATL./.WALET..ZPLEN.VUUDU0.KPBI 
FPX ZJX ATL  PBI 01 0010 0101 1.0 1234567 SWA 0    B738 534 310 KATL./.WALET..ZPLEN.VUUDU0.KPBI 
FPX ZJX ATL MMUN 01 0010 0101 1.0 1234567 DAL 0    B752 536 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MMUN
FPX ZJX ATL MMUN 01 0010 0101 1.0 1234567 FFT 0    A321 536 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MMUN
FPX ZJX ATL  EYW 01 0010 1010 1.0 1234567 EDV 0    CJR7 521 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.KEYW
FPX ZJX ATL  EYW 01 0010 1010 1.0 1234567 DAL 0    A319 521 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.KEYW
FPX ZJX ATL TJSJ 01 0010 0110 1.0 1234567 FFT 0    A21N 534 340 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.TJSJ 
FPX ZJX ATL TJSJ 01 0010 0110 1.0 1234567 DAL 0    A321 534 380 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.TJSJ 
FPX ZJX ATL TJSJ 01 0010 0110 1.0 1234567 NKS 0    A320 534 320 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.TJSJ 
FPX ZJX ATL MKJS 01 0010 0110 1.0 1234567 FFT 0    A321 527 370 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MKJS
FPX ZJX ATL MKJS 01 0010 0110 1.0 1234567 DAL 0    B752 527 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MKJS
FPX ZJX ATL MKJP 01 0001 0110 1.0 1234567 DAL 0    B738 527 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MKJP
FPX ZJX ATL MDPC 01 0010 0110 1.0 1234567 DAL 0    B739 527 360 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.MDPC 
FPX ZJX ATL MPTO 01 0010 0110 1.0 1234567 CMP 0    B738 520 370 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MPTO 
FPX ZJX ATL MPTO 01 0010 0110 1.0 1234567 DAL 0    B752 520 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MPTO
FPX ZJX ATL SBGR 01 0010 0110 1.0 1234567 DAL 0    B763 544 320 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.SBGR
FPX ZJX ATL MRLB 01 0010 1000 1.0 1234567 DAL 0    B752 541 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MRLB
FPX ZJX ATL MYNN 01 0010 1000 1.0 1234567 DAL 0    B739 531 360 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.MYNN
FPX ZJX ATL TIST 01 0010 1000 1.0 1234567 DAL 0    B752 525 340 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.TIST
FPX ZJX ATL TIST 01 0010 1000 1.0 .....67 DAL 0    B752 532 360 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.TIST
FPX ZJX ATL MBPV 01 0010 1000 1.0 1234567 DAL 0    B739 533 340 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.MBPV 
FPX ZJX ATL MDSD 01 0010 1000 1.0 1234567 DAL 0    B739 536 360 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.MDSD 
FPX ZJX ATL MDSD 01 0010 1000 1.0 12345.. FFT 0    A21N 536 340 KATL./.NOKIE..YANTI.Q89.MANLE..BISKS./.MDSD 
FPX ZJX ATL SEQM 01 0010 1000 1.0 1234567 DAL 0    B752 542 370 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.SEQM
FPX ZJX ATL TNCA 01 0010 1000 1.0 1234567 DAL 0    B739 551 310 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.TNCA 
FPX ZJX ATL SKBO 01 0010 1000 1.0 1234567 DAL 0    B752 548 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.SKBO 
FPX ZJX ATL SCEL 01 0010 1000 1.0 1234567 DAL 0    A359 557 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.SCEL 
FPX ZJX ATL MZBZ 01 0010 1000 1.0 1234567 DAL 0    B738 527 370 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MZBZ 
FPX ZJX ATL MSLP 01 0010 1000 1.0 1234567 DAL 0    B739 527 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MSLP 
FPX ZJX ATL MSLP 01 0010 1000 1.0 .....67 FFT 0    A20N 527 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MSLP 
FPX ZJX ATL MWCR 01 0010 1000 1.0 1234567 DAL 0    B738 537 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MWCR 
FPX ZJX ATL FACT 01 0010 0000 1.0 .2..5.7 DAL 0    A359 575 350 KATL./.IRQ..DEDDY.Y436.JAINS./.FACT
FPX ZJX ATL FAOR 01 0010 0000 1.0 1..4.6. DAL 0    A359 575 350 KATL./.IRQ..DEDDY.Y436.JAINS./.FAOR  
FPX ZJX ATL DNMM 01 0010 0000 1.0 1234567 DAL 0    A332 565 350 KATL./.IRQ..DEDDY.Y436.JAINS./.DNMM 
FPX ZJX ATL MROC 01 0001 0110 1.0 1234567 DAL 0    B738 532 350 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.MROC
FPX ZJX ATL TNCA 01 0000 1010 1.0 1234567 DAL 0    B738 551 330 KATL./.WALET..ZPLEN..OTK..CTY..PIE..SRQ./.TNCA


; SAV DEPARTURES

FPX ZJX SAV  ATL 01 0011 1111 1.0 1234567 DAL 0     B738 527 200 KSAV..SMALZ..TYFTR.JJEDI0.KATL  
FPX ZJX SAV  ATL 01 0000 1100 1.0 1234567 DAL 0     B752 527 200 KSAV..SMALZ..TYFTR.JJEDI0.KATL 
FPX ZJX SAV  CLT 01 0011 1110 1.0 1234567 JIA 0     CRJ9 527 250 KSAV..JROSS..FLLGG.STOCR0.KCLT 
FPX ZJX SAV  CLT 01 0000 1000 1.0 1234567 JIA 0     CRJ9 527 250 KSAV..JROSS..FLLGG.STOCR0.KCLT 
FPX ZJX SAV  CLT 01 0000 0111 1.0 1234567 AAL 0     A319 527 250 KSAV..JROSS..FLLGG.STOCR0.KCLT 
FPX ZJX SAV  JFK 01 0001 0110 1.0 1234567 EDV 0     CRJ9 539 350 KSAV..JROSS..LAANA.Q109.DFENC./.KJFK 
FPX ZJX SAV  JFK 01 0000 1100 1.0 1234567 JBU 0     A320 539 350 KSAV..JROSS..LAANA.Q109.DFENC./.KJFK 
FPX ZJX SAV  ORD 01 0001 0010 1.0 1234567 RPA 0     E170 526 340 KSAV..SMALZ..MILEN..QUIWE..BURGG./.KORD 
FPX ZJX SAV  ORD 01 0000 1000 1.0 1234567 UAL 0     B738 526 340 KSAV..SMALZ..MILEN..QUIWE..BURGG./.KORD 
FPX ZJX SAV  LGA 01 0001 1000 1.0 1234567 EDV 0     CRJ9 528 350 KSAV..JROSS.Q87.DADDS./.KLGA 
FPX ZJX SAV  LGA 01 0000 0100 1.0 1234567 JBU 0     A320 528 350 KSAV..JROSS.Q87.DADDS./.KLGA
FPX ZJX SAV  EWR 01 0010 0000 1.0 1234567 SKW 0     E170 545 370 KSAV..JROSS.Q87.DADDS./.KEWR  
FPX ZJX SAV  EWR 01 0001 0100 1.0 1234567 UAL 0     B738 545 370 KSAV..JROSS.Q87.DADDS./.KEWR   
FPX ZJX SAV  IAD 01 0001 1100 1.0 1234567 ASH 0     E170 524 270 KSAV..JROSS.FLO..RDU./.KIAD 
FPX ZJX SAV  DFW 01 0001 1010 1.0 1234567 ENY 0     E170 527 360 KSAV..SMALZ..WIGVO..DBN./.KDFW 
FPX ZJX SAV  BWI 01 0001 1100 1.0 1234567 SWA 0     B738 519 410 KSAV..JROSS.Q87.DADDS./.KBWI 
FPX ZJX SAV  BWI 01 0000 0100 1.0 123.5.. EJA 0     E55P 519 410 KSAV..JROSS.Q87.DADDS./.KBWI 
FPX ZJX SAV  DCA 01 0001 0100 1.0 1234567 JIA 0     CRJ9 522 330 KSAV..JROSS.Q87.DADDS./.KDCA 
FPX ZJX SAV  DCA 01 0000 1000 1.0 1234567 AAL 0     A319 522 330 KSAV..JROSS.Q87.DADDS./.KDCA 
FPX ZJX SAV  BNA 01 0001 0010 1.0 1234567 SWA 0     B738 532 320 KSAV..SMALZ..IRQ./.KBNA 
FPX ZJX SAV  BOS 01 0000 0100 1.0 1234567 JBU 0     BCS3 527 390 KSAV..JROSS.Q87.DADDS./.KBOS 
FPX ZJX SAV  BOS 01 0000 0010 1.0 1234567 EDV 0     CRJ9 519 370 KSAV..JROSS.Q87.DADDS./.KBOS 
FPX ZJX SAV  PHL 01 0000 0010 1.0 1234567 AAL 0     A321 527 330 KSAV..JROSS.Q87.DADDS./.KPHL  
FPX ZJX SAV  PHL 01 0000 0100 1.0 1.3.... FFT 0     A20N 519 350 KSAV..JROSS.Q87.DADDS./.KPHL 
FPX ZJX SAV  MDW 01 0000 0010 1.0 1234567 SWA 0     B738 527 340 KSAV..SMALZ..IRQ./.KMDW 
FPX ZJX SAV  DTW 01 0001 0100 1.0 1234567 DAL 0     B712 519 360 KSAV..SMALZ..MILEN..QUIWE..BURGG./.KDTW 
FPX ZJX SAV  HOU 01 0000 0100 1.0 1234567 SWA 0     B738 529 380 KSAV..SMALZ..WIGVO..DBN./.KHOU 
FPX ZJX SAV  DEN 01 0000 0110 1.0 1234567 UAL 0     B738 519 340 KSAV..SMALZ..WIGVO..DBN./.KDEN 
FPX ZJX SAV  DEN 01 0000 1000 1.0 .....67 SWA 0     B738 526 320 KSAV..SMALZ..WIGVO..DBN./.KDEN 
FPX ZJX SAV  MSP 01 0001 0100 1.0 .2...67 DAL 0     A21N 527 340 KSAV..SMALZ..IRQ./.KMSP 
FPX ZJX SAV  MSP 01 0000 0110 1.0 .2...6. SCX 0     B738 527 360 KSAV..SMALZ..IRQ./.KMSP 
FPX ZJX SAV  FLL 01 0000 1000 1.0 1234567 SIL 0     AT72 267 150 KSAV..GIPPL..WOPNR..MALET..MLB..RONQU.TARPN0.KSAV
FPX ZJX SAV  FLL 01 0000 1000 1.0 1234567 SIL 0     AT76 280 200 KSAV..BROUN.V37.SSI..BAAMF.DADES0.KTPA 
FPX ZJX SAV  PIT 01 0001 0100 1.0 1234567 AAY 0     A320 527 350 KSAV..JROSS.Q87.DADDS./.KPIT 
FPX ZJX SAV  CAK 01 0000 1010 1.0 1234567 AAY 0     A320 519 360 KSAV..SMALZ..IRQ./.KCAK

; SAV ARRIVALS

FPX ZJX ATL  SAV 01 0011 1111 1.0 1234567 DAL 0     B738 527 230 KATL./.VRSTY..NOKIE..DBN..LOTTS.RV3.KSAV
FPX ZJX ATL  SAV 01 0000 1100 1.0 1234567 DAL 0     B752 527 210 KATL./.VRSTY..NOKIE..DBN..LOTTS.RV3.KSAV
FPX ZJX CLT  SAV 01 0011 1110 1.0 1234567 JIA 0     CRJ9 527 280 KCLT.ICONS0.NOOKS..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX CLT  SAV 01 0000 1000 1.0 1234567 JIA 0     CRJ9 527 300 KCLT.ICONS0.NOOKS..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX CLT  SAV 01 0000 0111 1.0 1234567 AAL 0     A319 527 280 KCLT.ICONS0.NOOKS..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX JFK  SAV 01 0001 0110 1.0 1234567 EDV 0     CRJ9 539 360 KJFK./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX JFK  SAV 01 0000 1100 1.0 1234567 JBU 0     A320 539 380 KJFK./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV 
FPX ZJX ORD  SAV 01 0001 0010 1.0 1234567 RPA 0     E170 526 330 KORD./.IRQ..CAE..CANTR..PLZZZ.RV4.KSAV
